availability,condition,image,item_number,price,product,retail_price,warranty
IN STOCK,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-master-ii-116710-27.jpg,116710LN,"$9,495.00",Rolex GMT-Master II 116710,,"6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 6 months,Store Display Model,https://sep.yimg.com/ay/movadobaby/rolex-explorer-ii-16570-51.jpg,16570-BLACK,"$6,775.00",Rolex Explorer II 16570,,"6 Years (Included),Silver: + 3 Years $95 Sale(+75),Gold:Lifetime $295 Sale (+250),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 3 months,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-sky-dweller-326135-9.jpg,326135-SDTRL,"$35,595.00",Rolex Sky-Dweller 326135,"$39,550.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 3 months,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-sky-dweller-326138-11.jpg,326138-CHPAL,"$34,335.00",Rolex Sky-Dweller 326138,"$38,150.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 6 months,Store Display Model,https://sep.yimg.com/ay/movadobaby/rolex-explorer-ii-16570-44.jpg,16570-WHITE,"$6,775.00",Rolex Explorer II 16570,,"6 Years (Included),Silver: + 3 Years $95 Sale(+75),Gold:Lifetime $295 Sale (+250),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
,,,,,,,
,,,,,,,
,,,,,,,
Usually ships within 6 months,Store Display Model,https://sep.yimg.com/ay/movadobaby/rolex-deepsea-126660-40.jpg,126660-BLK,"$15,500.00",Rolex Deepsea 126660,,"6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 6 months,Store Display Model,https://sep.yimg.com/ay/movadobaby/rolex-deepsea-126660-47.jpg,126660-DBLU,"$15,500.00",Rolex Deepsea 126660,,"6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 6 months,Store Display Model,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-sea-dweller-4000-16600-36.jpg,16600,"$10,775.00",Rolex Sea-Dweller 4000 16600,,"6 Years (Included),Silver: + 3 Years $95 Sale(+75),Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
